Method,Nx,D,time (s),score
ref.,32,2,0.0010027885437011719,0.1380415737781281
NW,32,2,0.0021102428436279297,0.07120512424810561
OTT,32,2,0.23365044593811035,0.049387989614758064
COT,32,2,0.003025054931640625,0.024936187866589972
ref.,32,10,0.0013654232025146484,0.14848470445882908
NW,32,10,0.002023935317993164,0.10805413646240614
OTT,32,10,0.2557995319366455,0.11103270298915402
COT,32,10,0.002997875213623047,0.05726017292393617
ref.,32,100,0.0035805702209472656,0.08901605467723485
NW,32,100,0.003000497817993164,0.07519609736054728
OTT,32,100,0.3047962188720703,0.08862844354751762
COT,32,100,0.006459474563598633,0.061825603445607086
ref.,483,2,0.03203868865966797,0.12718268685850773
NW,483,2,0.17087340354919434,0.06598636310366364
OTT,483,2,0.9598639011383057,0.028904025230646318
COT,483,2,0.1288752555847168,0.027727553841747472
ref.,483,10,0.03283238410949707,0.13487462430317645
NW,483,10,0.17101502418518066,0.094328884773517
OTT,483,10,0.45625996589660645,0.02308950671822687
COT,483,10,0.12531781196594238,0.03692806194302153
ref.,483,100,0.04432225227355957,0.10722107054459562
NW,483,100,0.0738217830657959,0.1431132831925554
OTT,483,100,0.5981442928314209,0.09987666561587656
COT,483,100,0.12450051307678223,0.04744744350625826
ref.,935,2,0.1092691421508789,0.1244370756316107
NW,935,2,0.522141695022583,0.06465880364736101
OTT,935,2,1.073936939239502,0.024188979321933448
COT,935,2,0.5229976177215576,0.022637739477402292
ref.,935,10,0.11480522155761719,0.13135299842578077
NW,935,10,0.39444398880004883,0.10199363493538385
OTT,935,10,0.5688536167144775,0.02097807282999273
COT,935,10,0.43182969093322754,0.045285154137969894
ref.,935,100,0.139725923538208,0.12421680295875152
NW,935,100,0.24115610122680664,0.13331189289305967
OTT,935,100,0.7798924446105957,0.10858237333439603
COT,935,100,0.445293664932251,0.06440226619225799
ref.,1386,2,0.22583937644958496,0.12367030593522227
NW,1386,2,1.0752017498016357,0.0708307538103658
OTT,1386,2,1.5583293437957764,0.016295573922014285
COT,1386,2,1.1639220714569092,0.018537832581929634
ref.,1386,10,0.2316899299621582,0.11286333224414592
NW,1386,10,1.07224440574646,0.09982909271173201
OTT,1386,10,0.7445106506347656,0.015684824329633938
COT,1386,10,1.0529413223266602,0.03179124365617359
ref.,1386,100,0.29541969299316406,0.11861154055855926
NW,1386,100,0.4741814136505127,0.14172374994590467
OTT,1386,100,1.0548677444458008,0.09321436848386087
COT,1386,100,0.9205543994903564,0.0547574917459902
ref.,1838,2,0.38652586936950684,0.1221665838397327
NW,1838,2,1.8404347896575928,0.06867351762164065
OTT,1838,2,1.6679439544677734,0.021722236073897932
COT,1838,2,2.244196653366089,0.01977978609547683
ref.,1838,10,0.3909633159637451,0.11400510903607586
NW,1838,10,1.8658554553985596,0.10161706000085603
OTT,1838,10,0.950969934463501,0.013468025614240766
COT,1838,10,1.828291416168213,0.03243817880690583
ref.,1838,100,0.46194934844970703,0.11424345328098956
NW,1838,100,0.7396738529205322,0.14787724976738711
OTT,1838,100,1.4659194946289062,0.09156879335810125
COT,1838,100,1.483217477798462,0.05189173661192778
ref.,2289,2,0.5907182693481445,0.12574316657628273
NW,2289,2,2.861335515975952,0.061270329958174545
OTT,2289,2,1.8626353740692139,0.02679055000620131
COT,2289,2,4.5548436641693115,0.020905256034612598
ref.,2289,10,0.6019301414489746,0.11953280382926584
NW,2289,10,2.897408962249756,0.10995586663979452
OTT,2289,10,1.087357521057129,0.01137016370102463
COT,2289,10,3.2174601554870605,0.03084550754030053
ref.,2289,100,0.7071013450622559,0.11617593375622609
NW,2289,100,1.1224517822265625,0.14973111442024922
OTT,2289,100,1.5736198425292969,0.08812242406839413
COT,2289,100,2.236220598220825,0.05372709556744387
ref.,2741,2,0.8825581073760986,0.12607945713689042
NW,2741,2,4.1427226066589355,0.07046843386248183
OTT,2741,2,2.2357394695281982,0.028243338573478386
COT,2741,2,7.402058362960815,0.023920746759823055
ref.,2741,10,0.8771460056304932,0.12693294958442228
NW,2741,10,4.162429094314575,0.10784087978677677
OTT,2741,10,1.342024564743042,0.01227904457964103
COT,2741,10,5.073822498321533,0.03239554064535628
ref.,2741,100,1.0007123947143555,0.12251092397607062
NW,2741,100,1.5062828063964844,0.14834503113935113
OTT,2741,100,1.9595000743865967,0.09040055413124601
COT,2741,100,3.1943202018737793,0.05460426292594799
ref.,3192,2,1.2272839546203613,0.12902027579234707
NW,3192,2,5.916815519332886,0.06725145592640504
