,Ny,Method,Execution Time (s),score
0,16,random,2.1320793628692627,0.6864
1,16,Greedy,3.8123178482055664,0.7102
2,16,K-Means,2.8301477432250977,0.7621
3,32,random,2.165266275405884,0.8165
4,32,Greedy,4.144433975219727,0.8161
5,32,K-Means,3.1011850833892822,0.8584
6,64,random,2.313924551010132,0.8602
7,64,Greedy,4.809885501861572,0.8671
8,64,K-Means,3.487732172012329,0.9031
9,128,random,2.6176884174346924,0.9073
10,128,Greedy,5.972937822341919,0.9137
11,128,K-Means,4.213956356048584,0.9284
12,256,random,3.231015682220459,0.9352
13,256,Greedy,8.10653567314148,0.9357
14,256,K-Means,5.575385570526123,0.9476
15,512,random,4.596044063568115,0.9469
16,512,Greedy,12.614920854568481,0.9514
17,512,K-Means,9.182316064834595,0.9608
18,1024,random,8.790472984313965,0.9587
19,1024,Greedy,25.72767686843872,0.9622
20,1024,K-Means,18.216662645339966,0.9685
21,2048,random,18.697730779647827,0.9669
22,2048,Greedy,55.63443922996521,0.9736
23,2048,K-Means,35.00087761878967,0.9761
24,4096,random,47.690202951431274,0.9739
25,4096,Greedy,141.50323820114136,0.9812
26,4096,K-Means,102.86853981018066,0.9792
27,8192,random,147.32418012619019,0.9771
28,8192,Greedy,422.551540851593,0.9841
29,8192,K-Means,324.55020403862,0.9838
